Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,-log10(pvalue),Significant,Regulation
GPR61,73.04837177579253,1.3163066294713304,0.3357999608128682,3.9199129930955254,8.858094258795308e-05,0.0023502992717803614,4.052659702708195,True,Upregulated
GPR75,56.98187016038347,1.7995833853481944,0.3719971843360281,4.83762636150121,1.3139884945592103e-06,0.00010374099407044302,5.88140843749414,True,Upregulated
GPR83,95.18569162844192,1.3633790463021194,0.46674358683734946,2.9210450550383866,0.0034885937270216568,0.028436743649298754,2.4573496044659757,True,Upregulated
GPR88,68.69748319393776,1.7437132252949703,0.5620457426914364,3.1024400557594305,0.001919324144809832,0.019166658449317073,2.716851673302958,True,Upregulated
GPRC5A,30.471303605137958,-1.9301751454555482,0.6301080891590779,-3.063244511003657,0.0021895107878086104,0.02093161966962927,2.659652910680027,True,Downregulated
GPRIN3,132.26703733072148,2.148636620840508,0.6815671290381831,3.1524944929087626,0.001618818751119246,0.017169450515638923,2.7908017737266944,True,Upregulated
GRID2,77.92463546066507,2.116251892569311,0.701326514465,3.01749876686706,0.0025487007804480375,0.02327918856182364,2.5936811480646984,True,Upregulated
GRIK2,215.98889970303662,1.0071215350649043,0.31890487175522425,3.1580625580343016,0.001588214717186505,0.017045925197389643,2.7990907839079595,True,Upregulated
GRIN2A,886.316124913098,1.1256588852077838,0.35642395920273845,3.158202068474007,0.0015874548045196326,0.017045925197389643,2.7992986303995386,True,Upregulated
GRM1,208.203607126214,1.3201734777482081,0.455864477620169,2.895977955203148,0.003779789513773399,0.029971745820561873,2.422532384171228,True,Upregulated
GRM5,91.20432315097742,1.8261938784488767,0.3973265428573855,4.596204082706757,4.302572967766107e-06,0.0002426381306038134,5.36627175569431,True,Upregulated
GRM5-AS1,11.67300975649885,-2.080768313403926,0.7058872448140637,-2.9477346824024515,0.0032011167297706566,0.0268585143967538,2.494698488876501,True,Downregulated
GRM6,20.727493657060496,-1.9572303863792067,0.6194017859543635,-3.159872042285994,0.001578384413668013,0.016996774274928003,2.80178721633379,True,Downregulated
GSDMB,157.2591692857386,-2.026111166030515,0.31719359094522953,-6.387616975465207,1.684907151644664e-10,7.370330337667266e-08,9.773424026329371,True,Downregulated
GSK3B,492.2306788125398,1.060421132761245,0.25282094832703483,4.194356281701563,2.736475844965077e-05,0.000982036841480261,4.56280838104776,True,Upregulated
GSTCD,25.694965644844746,2.052194567328058,0.4639535318271549,4.423276096737635,9.721537588002308e-06,0.0004370386188288704,5.012265040302727,True,Upregulated
GSTT1,187.3764536376483,-1.2728291460809327,0.47779111584377626,-2.66398663322386,0.00772206310341939,0.04691647378526758,2.112266653714967,True,Downregulated
GTF2H3,66.6036456310671,1.0206337061072344,0.3644941499935347,2.8001374127001437,0.005108085712151596,0.03586740444736381,2.2917418240158733,True,Upregulated
GTF3C4,195.3925837819594,1.16860161480842,0.2862442431945732,4.08253316037545,4.454745319101148e-05,0.001423860701366749,4.351177119836014,True,Upregulated
H1-2,66.09320363707232,-2.140417455680654,0.3264906587788482,-6.555830612999214,5.533301154401982e-11,2.8889186833547122e-08,10.257015692313274,True,Downregulated
HAMP,45.91110919106458,-2.2189347671482653,0.5684828410619087,-3.9032572434435537,9.490673702416283e-05,0.002469558743948674,4.022702957766922,True,Downregulated
HAP1,236.93143004131855,-1.1713394971240447,0.3193205725371896,-3.6682243421307437,0.00024424083357834367,0.004803205214417366,3.6121817264875755,True,Downregulated
HAPLN1,19.473788480212814,2.1022703789948802,0.6719001339413797,3.1288435182516188,0.0017549574111041446,0.018075110673164398,2.755733418427153,True,Upregulated
HAUS7,208.81143106304788,-1.3509512656578895,0.37722862037242133,-3.5812533638729596,0.0003419498462310113,0.006074585466678203,3.466037587225697,True,Downregulated
HAUS8,16.545392002424578,-1.38105902897351,0.5116345698746438,-2.6993074946282163,0.006948394213271053,0.043504742878836364,2.1581155500707045,True,Downregulated
HCN1,330.1669555875197,1.2187339420977399,0.45886767578311954,2.6559594550167565,0.00790831219872927,0.047715454884269246,2.1019161942509985,True,Upregulated
HDAC7,305.7359961451192,-1.0091182228354814,0.3136902590308726,-3.216925593906206,0.0012957219759669638,0.014937759882144352,2.887488175360916,True,Downregulated
HDAC9,155.33214093308928,1.443060586306772,0.3976624065796096,3.628858454886105,0.0002846772661849598,0.005397005686706011,3.545647213445391,True,Upregulated
HEATR5B,239.49700078223523,1.1149328891234132,0.394285670268651,2.827728657660171,0.004687952303575274,0.03426200534783535,2.329016815590529,True,Upregulated
HECTD4,1159.7632899208936,1.187623735541628,0.3818507874209196,3.110177521337656,0.0018697493494738782,0.018819585336588757,2.7282166092049165,True,Upregulated
HEG1,230.64455794633375,1.253482252845686,0.3675451486924626,3.4104170802007148,0.0006486360423349871,0.00929070177136063,3.1879989228349515,True,Upregulated
HELZ2,126.8512510248829,-2.0744153653207067,0.5028429143520161,-4.125374557567114,3.7013188210462616e-05,0.0012377240726990442,4.431643504405681,True,Downregulated
HERC2P2_1,19.42986457982037,-2.7419233864937236,0.8464697814179113,-3.2392454481963444,0.0011984639019472598,0.01418320611794941,2.921375042499089,True,Downregulated
HERC5,34.055698054025555,-1.5974523861177214,0.45677561991414645,-3.497236534686268,0.00047010480956713246,0.007459457198866704,3.327805305591622,True,Downregulated
HERC6,182.03330586028247,-1.0640539713675163,0.3920226973582822,-2.7142662364649848,0.006642276040997887,0.04222515228733339,2.1776830798681566,True,Downregulated
HEXD,219.92131244862654,-1.0542293397905778,0.3937087298788566,-2.6776885036685933,0.007413212524109873,0.045603513760060166,2.1299935492206075,True,Downregulated
HEY2,81.85286057692674,-1.2010507046580852,0.3518912344622268,-3.4131304989553812,0.0006422118149782545,0.009261945121759098,3.1923217088401183,True,Downregulated
HGFAC,27.06054239207361,-2.0693254707825335,0.5620953095758795,-3.6814494544420087,0.0002319117695118738,0.004651062571376858,3.634677210377292,True,Downregulated
HIC1,75.05536300139545,-1.6641653946765789,0.3517514758883861,-4.731082905831597,2.2332528421386403e-06,0.00014998007157682115,5.651062104635993,True,Downregulated
HIF1A,180.77712825148532,1.4569583577942289,0.3580330682004613,4.069340201219859,4.7146463003600736e-05,0.0014812417717657326,4.326550883109843,True,Upregulated
HIF3A,341.1678614863693,-1.4491964761917953,0.5403887726509381,-2.6817664421164755,0.00732345695085868,0.045188772683815374,2.1352838669904104,True,Downregulated
HIGD1B,62.86239540869045,-1.8049284042240656,0.5182577995202349,-3.4826844977440503,0.0004964130271216326,0.007753371520236304,3.304156830048399,True,Downregulated
HILPDA,67.24680447402973,-1.5775840045742948,0.5823094853078665,-2.7091847967069045,0.006744876023437096,0.04271549269766056,2.171026028620985,True,Downregulated
HIPK2,4799.458884452778,-1.5342227119886402,0.44510456530143977,-3.4468815455748314,0.0005670971688840828,0.008475039407561294,3.2463425208344203,True,Downregulated
HLA-B_1,6.8064979081562464,4.864783349358943,1.5397293472604545,3.1595055053114054,0.0015803711465583023,0.01700685306319556,2.801240907999009,True,Upregulated
HLA-DRB5,6.802504117698116,4.863595246783096,1.7763022596630877,2.738044845873009,0.006180564722815563,0.04021268439487158,2.208971841286969,True,Upregulated
HLCS,125.30384561863066,1.0750477944589394,0.25873327103708704,4.155042720829055,3.2522676996805266e-05,0.0011292967018064998,4.487813714089922,True,Upregulated
HLTF,79.17934463254403,1.9774491526873184,0.38077954840821315,5.193160086863179,2.0675425364300666e-07,2.3565616867690584e-05,6.684545546758812,True,Upregulated
HLX,17.992122318080455,-1.5621716163583714,0.5892267244329529,-2.651223292463084,0.008020079965045418,0.04821879429207284,2.095821301515732,True,Downregulated
HMG20B,186.76444713423336,-1.3846772156116558,0.3493576817136281,-3.963494401553447,7.386059648071554e-05,0.002064652424940209,4.131587189411316,True,Downregulated
HMGA1P7,8.741358428572841,2.6720096193838203,0.8420034023474946,3.1733952759980446,0.0015066724514839354,0.016465559505244764,2.821981152446292,True,Upregulated
HMGCR,394.89732111359916,1.0924727767615037,0.3201944898256734,3.4119037381195696,0.0006451089006200752,0.009289223804747258,3.190366966068254,True,Upregulated
HMGCS1,518.474565528206,1.4928324884314497,0.37065070265879024,4.027599240262889,5.6349285434582666e-05,0.0016889133051087414,4.2491115868722735,True,Upregulated
HMGN5,57.21088513363275,-1.788566006351996,0.4654050773578424,-3.843030713171177,0.0001215242539140288,0.002926520091862435,3.9153370365526587,True,Downregulated
HMOX1,79.47935294343931,-1.1613734969424727,0.39436369553394934,-2.9449300483149936,0.0032302768584649114,0.02703310804253081,2.490760253845124,True,Downregulated
HOMER1,220.81155650896665,1.0947502086144627,0.38534302224166883,2.840975820052315,0.004497572238256722,0.03346814100054485,2.3470218524572686,True,Upregulated
HPN-AS1,34.8583070332377,-1.033632328960258,0.3708389499106106,-2.7872809186020273,0.005315238038862088,0.03663847004215626,2.2744772811596166,True,Downregulated
HS3ST1,87.47019796991219,1.265489812935756,0.42846892605729525,2.953515963410923,0.0031417635885922163,0.026521766062143983,2.502826497855148,True,Upregulated
HS6ST2,68.06251849308433,2.15171817308536,0.4183866591428198,5.142893842489497,2.705385084767545e-07,2.919110506464181e-05,6.567770908640017,True,Upregulated
HS6ST3,427.5700601962823,1.4524106370358645,0.48087198480010995,3.0203685865368226,0.0025246724004051703,0.023151174391250813,2.5977949676152754,True,Upregulated
HSD11B2,41.26551964977612,-2.146232390955102,0.5076791573233376,-4.227536939414239,2.3626339628920504e-05,0.0008730417965618228,4.626603557339181,True,Downregulated
HSD17B1,12.043322767402012,-2.455291799500739,0.6613536268632086,-3.7125248880030415,0.00020520187509811102,0.004259903376588951,3.687818675036625,True,Downregulated
HSD17B12,197.86612364000374,1.5807331437054002,0.3279948392603287,4.819384192965232,1.4400201169681984e-06,0.00010917275827959456,5.841631440802489,True,Upregulated
HSF4,243.73310641788512,-1.2890894528438464,0.33739187648593094,-3.820748342462243,0.00013304735854477068,0.003129900433208014,3.8759937432908553,True,Downregulated
HSP90AB4P,14.954126623332618,-3.3512420716962246,0.7060157926155743,-4.746695621752155,2.0676674376785895e-06,0.0001424050956545871,5.68451931161072,True,Downregulated
HSPA13,218.09922943274205,1.1888288264104696,0.37766338905839747,3.1478529845704557,0.0016447439138423333,0.01733627163945908,2.783901711977186,True,Upregulated
HSPB1,392.36852869423666,-1.8221553102866237,0.2968673317458449,-6.137944850889197,8.359587082013316e-10,2.7559025152270727e-07,9.077815173808823,True,Downregulated
HTR2C,31.695625548636652,2.39719510787478,0.6174939179611003,3.8821355776103275,0.00010354311819962498,0.0025984769135452205,3.984878760384689,True,Upregulated
HTR3B,61.64258226805166,1.555489057873851,0.5074812405021007,3.065116370281695,0.0021758531833740084,0.020850316028956973,2.662370412191525,True,Upregulated
HTR7P1,27.682746407359005,1.9295413800758143,0.5679584928766646,3.397328157384954,0.0006804731136932034,0.00957691943054304,3.1671890296162015,True,Upregulated
HYAL1,62.36945264568991,-1.295049659303674,0.3808926180397304,-3.400038745745892,0.0006737630511414223,0.009507082690345822,3.171492809213286,True,Downregulated
HYAL2,221.09518924636646,-1.0138159983035597,0.2571362655445174,-3.942718838809767,8.05630819090792e-05,0.0022062833852765596,4.093863928371699,True,Downregulated
ICAM2,35.93240913349542,-1.3599580045097346,0.41795660239656385,-3.2538258678334864,0.0011386205081625812,0.013752666361650281,2.943620998197374,True,Downregulated
IER5L,137.34347661482553,-1.0676392949059903,0.30027090062951173,-3.555586947212356,0.0003771361938181865,0.00645237769233335,3.423501786286433,True,Downregulated
IFI16,111.24099737879367,-1.0440473151230336,0.31792187632816477,-3.283974437938171,0.0010235420554102687,0.01281208674927703,2.9898943082947014,True,Downregulated
IFI30,60.3986121623038,-1.4397758256288402,0.40645724438394937,-3.5422565239575188,0.0003967194694405556,0.006680792550214226,3.4015164855275764,True,Downregulated
IFI35,90.5947364707276,-2.0045446573269534,0.3113454888559548,-6.4383288953139886,1.2079602960375808e-10,5.5859535403909275e-08,9.917947340131414,True,Downregulated
IFI44,74.83015259313171,-1.2833400925216745,0.4586622233416036,-2.7980069585235174,0.0051419004877295196,0.035964237546626414,2.288876332603339,True,Downregulated
IFI6,454.98792364894695,-1.4502343304548608,0.3184695392967206,-4.553761510935795,5.269509305511718e-06,0.0002795627245073169,5.278229824223965,True,Downregulated
IFIH1,55.426890114024275,-1.730914266136057,0.5141596042896085,-3.366492139201765,0.0007613075197181473,0.01031973384140554,3.1184398804970233,True,Downregulated
IFIT1,440.7241265685838,-1.7758691241578324,0.5668856622122961,-3.132676027168204,0.0017322052395422794,0.017925666113805493,2.7614006520877554,True,Downregulated
IFIT2,177.49698701032898,-1.0290014035892139,0.2969388050773266,-3.465365206549036,0.0005295118891857604,0.008089856635653302,3.2761242841876532,True,Downregulated
IFIT3,278.88322595398887,-2.0531120056372245,0.5512302656952565,-3.724599561034031,0.0001956254968811972,0.0041172934551653795,3.7085745420168856,True,Downregulated
IFITM1,292.6897166372338,-1.8384439195961575,0.26572168453239065,-6.91868231541358,4.558638480488792e-12,3.5134078003195757e-09,11.34116484784065,True,Downregulated
IFITM2,248.02002382559996,-1.6619531272686214,0.3734155685137839,-4.450679798604256,8.559889221968493e-06,0.0003953268539153148,5.067531855719939,True,Downregulated
IFITM3,268.4546969237352,-1.4021515622929397,0.3362344497163169,-4.170160325558383,3.043854258748116e-05,0.001070973503866049,4.516576145638897,True,Downregulated
IGF1,26.470998407308016,1.4740716133956842,0.5410128243223506,2.724651888320841,0.006436931532671865,0.04114602561465013,2.1913211102808394,True,Upregulated
IGFLR1,42.424258620422,-1.180295401807528,0.4339244841255032,-2.7200479460987346,0.006527245126873845,0.04159191432222566,2.1852700773224574,True,Downregulated
IGLL3P,8.245403099895606,-4.2699122011811745,1.1429906488479982,-3.73573677569869,0.00018716637341256875,0.0039911564607146574,3.7277721745784795,True,Downregulated
IGSF1,42.2596226834816,1.1641967574981615,0.41119203069752863,2.8312726672335256,0.004636317841074606,0.03401577708875453,2.3338267987884267,True,Upregulated
IGSF3,73.78826861748384,1.9360267659901642,0.5110335435503933,3.788453400807439,0.000151588017884971,0.0034123116404287286,3.819335125696685,True,Upregulated
IHO1,6.619102135781113,-2.59303167014642,0.8855959500351392,-2.9280075976448763,0.0034114170893808403,0.028100530783220674,2.4670651792901137,True,Downregulated
IKBKE,28.664419622096236,-1.3216850811943486,0.4064391876001426,-3.251864292413237,0.0011465074845533995,0.01380671401599462,2.9406231057926284,True,Downregulated
IL15RA,25.18709920232874,-1.7272814628482536,0.44330227270071587,-3.8963965881004703,9.76344670576214e-05,0.0025122636714270306,4.010396840013035,True,Downregulated
IL17RD,64.41746360712503,1.285190237181495,0.3717598578477632,3.457044137637325,0.0005461353904625677,0.008260935789380055,3.2626996795629775,True,Upregulated
IL21R,7.494588523450265,-2.5036492261945584,0.8597621031900999,-2.912025567194583,0.0035909324178764906,0.028987152709890773,2.4447927683129427,True,Downregulated
IL2RG,11.532312121550836,-2.6304285163816576,0.7228634180457614,-3.638901140540406,0.0002738038753485846,0.005232005258670911,3.5625604092677885,True,Downregulated
IL32,27.57341909811773,-1.742899929058496,0.5582102967109581,-3.122299856036105,0.00179444069408234,0.018312120197807487,2.7460708904421365,True,Downregulated
IL33,33.281062785978385,1.8268535891679878,0.45146083033884676,4.046538406879798,5.198059938279216e-05,0.0015857735686231353,4.284158717002409,True,Upregulated
IL4I1,8.756941784021926,-2.26092134185723,0.7899028741498269,-2.8622776493764013,0.004206082676741263,0.03214138249436135,2.3761221948689997,True,Downregulated
IL4R,168.27687009694333,-1.759696348850847,0.3162211439533639,-5.5647649833003126,2.6250595244968894e-08,4.472272463577069e-06,7.580860844308523,True,Downregulated
IMPACT,88.40250411451096,1.1005241126148806,0.31771698555388234,3.4638504161063812,0.0005325025322708943,0.008112192461140288,3.273678322633523,True,Upregulated
IPO11,35.851235169112314,1.596015757000779,0.4328724260627687,3.687034934328084,0.0002268822203502065,0.004572962311790899,3.644199536315768,True,Upregulated
IPP,47.090739843195195,1.038422509309204,0.35123519553019245,2.9564876257394896,0.0031116471706034566,0.02636754421791463,2.5070096535034017,True,Upregulated
IREB2,153.19444300416373,1.2057801804327986,0.3301314129731378,3.652424861886472,0.0002597756203953155,0.005035291516285247,3.585401609323813,True,Upregulated
IRF1,63.88201024885538,-1.1546790983248383,0.29731239358907846,-3.8837233940565015,0.00010286892969233466,0.0025933545592997454,3.987715778792118,True,Downregulated
IRF3,271.10642054162616,-1.2166347665351964,0.2805925814632509,-4.335947729589346,1.4513343232602559e-05,0.0005977060056480214,4.838232533790664,True,Downregulated
ISG15,327.28597733741793,-2.412215369872035,0.389447581248558,-6.1939410745305965,5.867817125619707e-10,2.158423185867158e-07,9.231523429691032,True,Downregulated
ISG20,43.338289484983875,-2.0147458630612953,0.3893837833294526,-5.174190475612706,2.2890122247563436e-07,2.5727543651167652e-05,6.640351887915214,True,Downregulated
ISY1,79.05106216243632,-1.2004266464132543,0.4094006771143287,-2.9321559868305367,0.003366176267343925,0.027864391614579983,2.472863146253695,True,Downregulated
ISYNA1,327.59822566373197,-1.869264922699971,0.5264453349639199,-3.5507293892690335,0.0003841651956024821,0.006517519592060978,3.4154819836764956,True,Downregulated
ITFG1,357.3934905856434,1.0952513929818826,0.4155497287784746,2.635668650780783,0.008397168530211776,0.04963487934553389,2.075867130486138,True,Upregulated
ITGA5,114.22269878026178,-1.5550631939853545,0.3258888965491177,-4.771758751071707,1.8262417072897168e-06,0.00012907302197591295,5.738441743124173,True,Downregulated
ITGAV,347.85683502898996,1.5762703143251444,0.3192883324132877,4.936824037418367,7.940505389909378e-07,7.179725124898507e-05,6.100151855121541,True,Upregulated
ITPR1,912.1941337606045,1.5856393627456749,0.40777112132782956,3.8885523761033887,0.00010084390987584404,0.002572268836714372,3.9963503243939873,True,Upregulated
ITPR3,177.84612802958267,-1.131396243793512,0.28791561354897655,-3.9296105891841577,8.508353908652868e-05,0.0022854493541799945,4.070154453727187,True,Downregulated
JAKMIP3,387.26922940919434,-1.3495828809338688,0.3395059922394029,-3.975137145686104,7.033871072027879e-05,0.001996792719659303,4.152805596385868,True,Downregulated
JAKMIP3-AS1,50.654967348724654,-1.3070705549075716,0.43567218085742954,-3.0001239747169,0.0026986973932821927,0.024145062084174843,2.5688458104399947,True,Downregulated
JUND,958.1917860472618,-1.1570390255409635,0.34834044579367524,-3.321575313784512,0.000895108214902035,0.011645760818480254,3.048124457093229,True,Downregulated
KANK2,274.3956455672532,-1.2666795748459927,0.3815888968676047,-3.319487504075563,0.0009018284077970295,0.011714360176721447,3.0448760884404305,True,Downregulated
KANK3,84.94582593827846,-1.4830641655434877,0.494263641216595,-3.0005528262063343,0.0026949000407170175,0.024137773745990552,2.5694573390375837,True,Downregulated
KCNA1,386.81853632575593,1.233615978049364,0.37453972707182415,3.293685259221642,0.000988831547260912,0.01256219669734526,3.004877686487886,True,Upregulated
KCNA2,1004.4860438285951,1.4587812321415539,0.2684641777478932,5.4338021719659455,5.516573955701564e-08,8.267199025280539e-06,7.25833055525425,True,Upregulated
KCND2,225.52824052885626,2.332678702696455,0.5045132764666492,4.623622036338337,3.770967156764559e-06,0.00022033611347377035,5.423547250065352,True,Upregulated
KCNE4,59.494425571510924,-1.3965090612359528,0.4407271384527473,-3.1686477627373972,0.0015314987781477126,0.016646949445480674,2.814883345343806,True,Downregulated
KCNE5,14.323623908797416,2.9074093166971897,0.71426685745931,4.070480502257965,4.6916267903875485e-05,0.0014801945341602822,4.328676542447769,True,Upregulated
KCNH1,291.4840369294869,1.4713410636024706,0.3556447828296205,4.137108526929662,3.517097853947982e-05,0.0011899020377927508,4.453815548419353,True,Upregulated
KCNIP4,53.90229862395257,2.051094979187942,0.387722106293423,5.29011615766809,1.2223870226402e-07,1.5804452653076964e-05,6.9127912693914775,True,Upregulated
KCNK2,48.21243906744723,1.1499016174985177,0.4077298356409304,2.820253797936889,0.004798568032109069,0.034702818881972734,2.318888343569368,True,Upregulated
KCNK6,48.382443866018185,-2.0012971859935282,0.5303023444104342,-3.7738795747140785,0.00016072836884615995,0.0035524613385494,3.7939074627139924,True,Downregulated
KCNK7,21.253445086085005,-1.796055312113689,0.47190137023032536,-3.805997238865976,0.00014123395778156388,0.0032345733409499806,3.850060870535846,True,Downregulated
KCNMB3,12.824267389867694,-1.8606216303774914,0.6486062496559354,-2.8686458561947115,0.004122330805947294,0.03168087563829865,2.384857160195602,True,Downregulated
KCNQ1OT1,207.08939456926313,-1.3742980184611078,0.33094402451075555,-4.152660017030898,3.2863280258770706e-05,0.0011340984882477695,4.483289089495522,True,Downregulated
KCNS2,52.92075424348658,1.8264324467656412,0.5494271936711613,3.3242483586620257,0.000886572034854818,0.011565598369873495,3.0522859717731863,True,Upregulated
KCTD8,84.03610843011062,1.441975248175394,0.4819814917481403,2.9917647728450514,0.0027736989413853024,0.02463903258305221,2.556940679236262,True,Upregulated
KIAA0930,2267.7161109751423,-1.4024730805768821,0.24579579436062868,-5.705846530958907,1.1576627199668458e-08,2.342096390332925e-06,7.936417952001652,True,Downregulated
