Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,-log10(pvalue),Significant,Regulation
EMP2,183.8298063078074,-1.14270110240764,0.39177456607125244,-2.916731205567377,0.003537204562232218,0.028667829664360763,2.4513398235101787,True,Downregulated
EMP3,90.21009931299498,-1.837602287888614,0.4694604928560562,-3.91428526117117,9.067239043192304e-05,0.0023901183047893722,4.042524934642752,True,Downregulated
EPHA2,61.07382715250446,-1.921526172235318,0.5609371028683904,-3.4255644035836856,0.000613523460045877,0.008978189150852188,3.2121688259709287,True,Downregulated
EPHB6,44.11955929865292,-1.2640512157777064,0.3520697995833367,-3.59034264590053,0.0003302435481014334,0.0059720579061694964,3.481165658350275,True,Downregulated
ERBIN,774.0969803213279,-1.0672152712993985,0.37314885731541975,-2.860025564535737,0.004236068585672704,0.03224915593294775,2.3730370168983446,True,Downregulated
ESAM,213.6450734229461,-1.1414423280319606,0.3970710740090311,-2.874654949068386,0.004044692525339545,0.031247421729174482,2.3931144875557466,True,Downregulated
ESF1,126.49486412647688,-1.088839369551581,0.342500743453727,-3.1790861490456495,0.0014774017422739135,0.016266494692995435,2.830501393158879,True,Downregulated
EVA1C,144.74804328552327,-1.1830351948930924,0.28645543562577247,-4.129910093375287,3.6290512495855066e-05,0.0012181491966568529,4.440206898634653,True,Downregulated
F12,72.52023774418394,-1.2379349493441707,0.36880130186624566,-3.35664473818245,0.0007889441457645411,0.010601365362021595,3.102953742094621,True,Downregulated
FAAP20,183.06673369907125,-1.2612785210649249,0.39507911323505146,-3.1924707705682485,0.001410612206262609,0.0158657112983741,2.8505923624525966,True,Downregulated
FAM110D,36.61597912552302,-2.165480370307619,0.7888624885795142,-2.7450669814544577,0.006049854832966537,0.03959437948708589,2.218255046173642,True,Downregulated
FAM153CP,40.69911991849681,-1.639668405459014,0.5311188048860052,-3.0871970458868208,0.0020205361184259013,0.019823071745322413,2.694533381849463,True,Downregulated
FAM167B,15.244169065089807,-2.436698276110322,0.6116468796949548,-3.9838317777825836,6.781288455796329e-05,0.0019523841293559,4.168687781637417,True,Downregulated
FAM174C,136.28501975578533,-1.2619473710701783,0.2861634828073416,-4.409882626148282,1.034266622979721e-05,0.0004586193230938845,4.985367490291913,True,Downregulated
FAM225A,8.369624248926845,-2.43773698042207,0.7483548176395278,-3.25746146475173,0.0011241352032158446,0.013659253200839843,2.949181451685697,True,Downregulated
FAM229A,42.26460389766783,-2.4374295875322733,0.6494522224718626,-3.7530545022314934,0.0001746928545778941,0.0037992703454209653,3.757724858502219,True,Downregulated
FAM238C,52.07403474326285,-1.714808871776903,0.3705477147347995,-4.627768040626534,3.6962767569087664e-06,0.00021754268840206684,5.432235518648235,True,Downregulated
FAM50A,514.1158834935311,-1.2561856154042679,0.3193039414075975,-3.9341375175846123,8.349597131843142e-05,0.00225606393286947,4.078334478724588,True,Downregulated
FAM78B-AS1,14.880619523641732,-2.3359530648285567,0.5556689805606937,-4.203857236139905,2.6240447951420748e-05,0.0009479947546735376,4.581028755379851,True,Downregulated
FAM95C,106.39920590809383,-1.0806662468337422,0.36336819218558963,-2.9740254377625712,0.0029392070793508246,0.02549360481205418,2.5317698149987677,True,Downregulated
FBXL19-AS1,18.10758069748064,-1.3552747599274786,0.5106424062837152,-2.6540583845958188,0.007953006489137122,0.04790450689493275,2.099468663190989,True,Downregulated
FBXO2,960.2558070767594,-1.2398214209364042,0.419552756237612,-2.9551025526673844,0.003125651340541444,0.026444676919322146,2.5050594681990876,True,Downregulated
FBXW4,752.2859420504974,-1.6075570612757617,0.42190275292670054,-3.810254970189899,0.00013882354412090238,0.003209798659424007,3.8575368723922145,True,Downregulated
FBXW4P1,54.91391756519943,-1.4146781642665862,0.4902350246855181,-2.8857141840775067,0.003905266334696894,0.03066799399663718,2.4083493423897773,True,Downregulated
FCHSD1,85.13181637631365,-1.0954459649363266,0.30041518485040775,-3.646440060883759,0.0002658984647616209,0.005123293633531945,3.575284170180585,True,Downregulated
FER1L4,26.35034957046338,-1.8141711078493934,0.4385170562492054,-4.13705939597117,3.517850723230531e-05,0.0011899020377927508,4.453722593375641,True,Downregulated
FERMT3,47.5269768788927,-1.1997285644215794,0.3455220309424092,-3.472220168275022,0.0005161728247912162,0.007948865051613543,3.2872048637090194,True,Downregulated
FGF17,252.7476113814902,-1.6283136891723624,0.46405436108058484,-3.5088856516307994,0.0004499883266679617,0.007239623327158011,3.346798752290092,True,Downregulated
FGR,79.40954202435847,-1.5579071332600167,0.4062928170912919,-3.834444193262622,0.00012584853985486428,0.0029920319437251102,3.9001518189448117,True,Downregulated
FHOD1,112.85077700855696,-1.095807297098779,0.369201981743425,-2.9680428364014166,0.002997025600566609,0.025786845109588535,2.5233095472988243,True,Downregulated
FIZ1,315.14313934418215,-1.3085187952028345,0.2996181171306083,-4.367288626383131,1.2579844178488897e-05,0.0005302207761167781,4.900324738289919,True,Downregulated
FLT3LG,30.818729436855975,-1.7847427339768083,0.43328817562931443,-4.119066326664974,3.804106471660779e-05,0.001264260025540651,4.419747336264684,True,Downregulated
FOSL1,21.636674509584285,-2.190767824627982,0.5144886739577307,-4.258145874768024,2.061294302119719e-05,0.0007887009049599919,4.685859997225232,True,Downregulated
FOXO4,1071.5399111362294,-1.9695769299104087,0.42758580010813285,-4.606273008627319,4.0995010123988705e-06,0.00023528519108395645,5.387269001999752,True,Downregulated
FSTL3,124.11303068954334,-1.1526312210797731,0.2965411458861417,-3.886918348667645,0.00010152488476940241,0.0025723691733210955,3.9934274947612556,True,Downregulated
FTCD,66.93839727750446,-2.284893698342143,0.40657681474309465,-5.619832748667453,1.9114240644891723e-08,3.399604228984314e-06,7.718642950602522,True,Downregulated
FUT7,7.461119380560107,-2.395664092737111,0.8405347496538688,-2.850166627523303,0.0043696330694056994,0.03284835635314967,2.3595550304490165,True,Downregulated
FXYD5,94.19147875776123,-1.5023523847463214,0.4437339576144495,-3.385705238388994,0.0007099559775935013,0.009880169817154616,3.1487685798456555,True,Downregulated
FXYD7,418.9667424396007,-1.0259964258462322,0.32897977995614563,-3.1187218435826107,0.0018163734685893273,0.0184544912674942,2.7407948503789794,True,Downregulated
FZD9,89.56746129581394,-2.2267333547857064,0.6206274038017853,-3.5878746912324155,0.00033338443798548874,0.006008716179059171,3.4770546764179313,True,Downregulated
G0S2,26.347208388799498,-1.3074760302027715,0.4529706910956101,-2.8864473042181835,0.0038961798567203865,0.030656135625191764,2.409361003287703,True,Downregulated
GAB2,1061.5220390065258,-1.0682335839708175,0.4002077556981344,-2.669197607396086,0.007603270292421092,0.04647240546934871,2.118999570289198,True,Downregulated
GABRE,39.75784396412953,-1.1927520535318212,0.3713226594765055,-3.2121714716074026,0.0013173572204763322,0.015080214309172132,2.8802964438341796,True,Downregulated
GABRR2,14.03618690629438,-3.0455492723081923,0.6686318497717629,-4.554897098227954,5.241122838613407e-06,0.0002790380695492039,5.280575661418035,True,Downregulated
GADD45G,65.8498840762365,-1.4169085512597266,0.3800686693857273,-3.728033025057697,0.00019298009400815213,0.004082853361466591,3.7144874863718753,True,Downregulated
GADD45GIP1,292.63829608001066,-1.0238262332982586,0.31064945442542014,-3.2957606031915825,0.0009815561893673649,0.012509044822764409,3.0080848340836335,True,Downregulated
GALM,50.675449808458886,-1.4751384894326085,0.37104353789772604,-3.975647973255402,7.01878852742125e-05,0.001996792719659303,4.153737842465629,True,Downregulated
GARIN1A,42.08780903588498,-1.187505927616938,0.40484062005644433,-2.933267732500191,0.0033541451507011397,0.027796640688222195,2.474418147220529,True,Downregulated
GAS2L1P2,9.9335563151542,-2.7565719271649756,0.7557461712312981,-3.6474838141407133,0.00026482098806503634,0.005120821615092728,3.5770475983878423,True,Downregulated
GAS2L2,16.567520702764693,-1.3443024071444603,0.5100700713601185,-2.6355249653441417,0.008400724578253166,0.04963487934553389,2.0756832536088585,True,Downregulated
GATD1-DT,45.30425964134963,-1.8295950966643577,0.3797437490978024,-4.817972912025863,1.4502405332167336e-06,0.00010917275827959456,5.838559960809618,True,Downregulated
GCNA,47.157461444641534,-2.206914248504495,0.4021681191292892,-5.487541511949175,4.075662571061558e-08,6.663090779053669e-06,7.389801778932561,True,Downregulated
GDF15,7.962172228624687,-2.7081895488565064,0.869695457997171,-3.1139515838029315,0.0018459977900260969,0.018682924202627314,2.733768823234292,True,Downregulated
GDPD3,22.223053553499003,-1.532115903392008,0.5490944451631374,-2.790259338603967,0.005266583749355188,0.03647434200849674,2.2784710052616264,True,Downregulated
GIMAP4,98.91333005526883,-1.1714119860053671,0.3365420239651041,-3.48073019887356,0.0005000489179903489,0.007767074604293471,3.300987508115804,True,Downregulated
GIPR,106.1960373049407,-2.981150584440335,0.3790632579814265,-7.864520028439176,3.705153063065144e-15,5.996790232570935e-12,14.431193846234857,True,Downregulated
GJA4,58.77642081147781,-1.4144505878229312,0.5283395547323106,-2.6771620166496506,0.007424872153347581,0.04564054531026609,2.1293110199331324,True,Downregulated
GKAP1,58.0451479160372,-1.107873622770968,0.32264298767323496,-3.43374461896874,0.0005953047811390258,0.008775052716516515,3.225260629435551,True,Downregulated
GLI4,172.66883173319354,-1.5140947752767413,0.5076318521540045,-2.9826630635017715,0.0028575238343006,0.02499947203143525,2.5440101385137615,True,Downregulated
GLIS1,63.288310231302376,-1.3694390167206218,0.35961947565720714,-3.808022394276512,0.0001400825897777037,0.003223956791532532,3.8536158378285985,True,Downregulated
GMPR,82.52298638972741,-1.4294941627059112,0.4104165194792711,-3.483032711547837,0.0004957677830683509,0.007753371520236304,3.3047216988070938,True,Downregulated
GNB3,94.58163133323198,-1.501426492032133,0.44335921862957983,-3.3864785684913272,0.0007079580594366804,0.009860844399296619,3.1499924698451696,True,Downregulated
GNG8,71.85874894887597,-1.4498699383215297,0.32456716765879967,-4.467087502349287,7.929170338704067e-06,0.00037544964946854717,5.100772252300649,True,Downregulated
GNLY,27.60680930734776,-3.70905311861151,0.5785472088912824,-6.410977464949616,1.4458957038806394e-10,6.50050610203004e-08,9.839863032672687,True,Downregulated
GPAT2,30.422666654345594,-1.1475354092156538,0.43563952915037163,-2.6341397702217098,0.008435075697804245,0.04974605449346261,2.073911015624807,True,Downregulated
GPER1,202.24636578616966,-1.6703814099317518,0.49810656864590713,-3.3534619197507287,0.000798073947137658,0.010692737445714398,3.097956866361101,True,Downregulated
GPR35,60.341735526585744,-1.566946087781819,0.4669632937876898,-3.3556086926486537,0.0007919053091146892,0.010618879393555299,3.1013267454149673,True,Downregulated
GPR4,140.63087130974813,-2.319109796210172,0.5056290847958514,-4.586583062456774,4.5055919528838985e-06,0.0002510829929201387,5.346248142535675,True,Downregulated
GPR55,26.32580109437116,-1.6303274863940729,0.477625729529492,-3.413399625686214,0.0006415778731779177,0.009261945121759098,3.1927506224708355,True,Downregulated
GPRC5A,30.471303605137958,-1.9301751454555482,0.6301080891590779,-3.063244511003657,0.0021895107878086104,0.02093161966962927,2.659652910680027,True,Downregulated
GRM5-AS1,11.67300975649885,-2.080768313403926,0.7058872448140637,-2.9477346824024515,0.0032011167297706566,0.0268585143967538,2.494698488876501,True,Downregulated
GRM6,20.727493657060496,-1.9572303863792067,0.6194017859543635,-3.159872042285994,0.001578384413668013,0.016996774274928003,2.80178721633379,True,Downregulated
GSDMB,157.2591692857386,-2.026111166030515,0.31719359094522953,-6.387616975465207,1.684907151644664e-10,7.370330337667266e-08,9.773424026329371,True,Downregulated
GSTT1,187.3764536376483,-1.2728291460809327,0.47779111584377626,-2.66398663322386,0.00772206310341939,0.04691647378526758,2.112266653714967,True,Downregulated
H1-2,66.09320363707232,-2.140417455680654,0.3264906587788482,-6.555830612999214,5.533301154401982e-11,2.8889186833547122e-08,10.257015692313274,True,Downregulated
HAMP,45.91110919106458,-2.2189347671482653,0.5684828410619087,-3.9032572434435537,9.490673702416283e-05,0.002469558743948674,4.022702957766922,True,Downregulated
HAP1,236.93143004131855,-1.1713394971240447,0.3193205725371896,-3.6682243421307437,0.00024424083357834367,0.004803205214417366,3.6121817264875755,True,Downregulated
HAUS7,208.81143106304788,-1.3509512656578895,0.37722862037242133,-3.5812533638729596,0.0003419498462310113,0.006074585466678203,3.466037587225697,True,Downregulated
HAUS8,16.545392002424578,-1.38105902897351,0.5116345698746438,-2.6993074946282163,0.006948394213271053,0.043504742878836364,2.1581155500707045,True,Downregulated
HDAC7,305.7359961451192,-1.0091182228354814,0.3136902590308726,-3.216925593906206,0.0012957219759669638,0.014937759882144352,2.887488175360916,True,Downregulated
HELZ2,126.8512510248829,-2.0744153653207067,0.5028429143520161,-4.125374557567114,3.7013188210462616e-05,0.0012377240726990442,4.431643504405681,True,Downregulated
HERC2P2_1,19.42986457982037,-2.7419233864937236,0.8464697814179113,-3.2392454481963444,0.0011984639019472598,0.01418320611794941,2.921375042499089,True,Downregulated
HERC5,34.055698054025555,-1.5974523861177214,0.45677561991414645,-3.497236534686268,0.00047010480956713246,0.007459457198866704,3.327805305591622,True,Downregulated
HERC6,182.03330586028247,-1.0640539713675163,0.3920226973582822,-2.7142662364649848,0.006642276040997887,0.04222515228733339,2.1776830798681566,True,Downregulated
HEXD,219.92131244862654,-1.0542293397905778,0.3937087298788566,-2.6776885036685933,0.007413212524109873,0.045603513760060166,2.1299935492206075,True,Downregulated
HEY2,81.85286057692674,-1.2010507046580852,0.3518912344622268,-3.4131304989553812,0.0006422118149782545,0.009261945121759098,3.1923217088401183,True,Downregulated
HGFAC,27.06054239207361,-2.0693254707825335,0.5620953095758795,-3.6814494544420087,0.0002319117695118738,0.004651062571376858,3.634677210377292,True,Downregulated
HIC1,75.05536300139545,-1.6641653946765789,0.3517514758883861,-4.731082905831597,2.2332528421386403e-06,0.00014998007157682115,5.651062104635993,True,Downregulated
HIF3A,341.1678614863693,-1.4491964761917953,0.5403887726509381,-2.6817664421164755,0.00732345695085868,0.045188772683815374,2.1352838669904104,True,Downregulated
HIGD1B,62.86239540869045,-1.8049284042240656,0.5182577995202349,-3.4826844977440503,0.0004964130271216326,0.007753371520236304,3.304156830048399,True,Downregulated
HILPDA,67.24680447402973,-1.5775840045742948,0.5823094853078665,-2.7091847967069045,0.006744876023437096,0.04271549269766056,2.171026028620985,True,Downregulated
HIPK2,4799.458884452778,-1.5342227119886402,0.44510456530143977,-3.4468815455748314,0.0005670971688840828,0.008475039407561294,3.2463425208344203,True,Downregulated
HLX,17.992122318080455,-1.5621716163583714,0.5892267244329529,-2.651223292463084,0.008020079965045418,0.04821879429207284,2.095821301515732,True,Downregulated
HMG20B,186.76444713423336,-1.3846772156116558,0.3493576817136281,-3.963494401553447,7.386059648071554e-05,0.002064652424940209,4.131587189411316,True,Downregulated
HMGN5,57.21088513363275,-1.788566006351996,0.4654050773578424,-3.843030713171177,0.0001215242539140288,0.002926520091862435,3.9153370365526587,True,Downregulated
HMOX1,79.47935294343931,-1.1613734969424727,0.39436369553394934,-2.9449300483149936,0.0032302768584649114,0.02703310804253081,2.490760253845124,True,Downregulated
HPN-AS1,34.8583070332377,-1.033632328960258,0.3708389499106106,-2.7872809186020273,0.005315238038862088,0.03663847004215626,2.2744772811596166,True,Downregulated
HSD11B2,41.26551964977612,-2.146232390955102,0.5076791573233376,-4.227536939414239,2.3626339628920504e-05,0.0008730417965618228,4.626603557339181,True,Downregulated
HSD17B1,12.043322767402012,-2.455291799500739,0.6613536268632086,-3.7125248880030415,0.00020520187509811102,0.004259903376588951,3.687818675036625,True,Downregulated
HSF4,243.73310641788512,-1.2890894528438464,0.33739187648593094,-3.820748342462243,0.00013304735854477068,0.003129900433208014,3.8759937432908553,True,Downregulated
HSP90AB4P,14.954126623332618,-3.3512420716962246,0.7060157926155743,-4.746695621752155,2.0676674376785895e-06,0.0001424050956545871,5.68451931161072,True,Downregulated
HSPB1,392.36852869423666,-1.8221553102866237,0.2968673317458449,-6.137944850889197,8.359587082013316e-10,2.7559025152270727e-07,9.077815173808823,True,Downregulated
HYAL1,62.36945264568991,-1.295049659303674,0.3808926180397304,-3.400038745745892,0.0006737630511414223,0.009507082690345822,3.171492809213286,True,Downregulated
HYAL2,221.09518924636646,-1.0138159983035597,0.2571362655445174,-3.942718838809767,8.05630819090792e-05,0.0022062833852765596,4.093863928371699,True,Downregulated
ICAM2,35.93240913349542,-1.3599580045097346,0.41795660239656385,-3.2538258678334864,0.0011386205081625812,0.013752666361650281,2.943620998197374,True,Downregulated
IER5L,137.34347661482553,-1.0676392949059903,0.30027090062951173,-3.555586947212356,0.0003771361938181865,0.00645237769233335,3.423501786286433,True,Downregulated
IFI16,111.24099737879367,-1.0440473151230336,0.31792187632816477,-3.283974437938171,0.0010235420554102687,0.01281208674927703,2.9898943082947014,True,Downregulated
IFI30,60.3986121623038,-1.4397758256288402,0.40645724438394937,-3.5422565239575188,0.0003967194694405556,0.006680792550214226,3.4015164855275764,True,Downregulated
IFI35,90.5947364707276,-2.0045446573269534,0.3113454888559548,-6.4383288953139886,1.2079602960375808e-10,5.5859535403909275e-08,9.917947340131414,True,Downregulated
IFI44,74.83015259313171,-1.2833400925216745,0.4586622233416036,-2.7980069585235174,0.0051419004877295196,0.035964237546626414,2.288876332603339,True,Downregulated
IFI6,454.98792364894695,-1.4502343304548608,0.3184695392967206,-4.553761510935795,5.269509305511718e-06,0.0002795627245073169,5.278229824223965,True,Downregulated
IFIH1,55.426890114024275,-1.730914266136057,0.5141596042896085,-3.366492139201765,0.0007613075197181473,0.01031973384140554,3.1184398804970233,True,Downregulated
IFIT1,440.7241265685838,-1.7758691241578324,0.5668856622122961,-3.132676027168204,0.0017322052395422794,0.017925666113805493,2.7614006520877554,True,Downregulated
IFIT2,177.49698701032898,-1.0290014035892139,0.2969388050773266,-3.465365206549036,0.0005295118891857604,0.008089856635653302,3.2761242841876532,True,Downregulated
IFIT3,278.88322595398887,-2.0531120056372245,0.5512302656952565,-3.724599561034031,0.0001956254968811972,0.0041172934551653795,3.7085745420168856,True,Downregulated
IFITM1,292.6897166372338,-1.8384439195961575,0.26572168453239065,-6.91868231541358,4.558638480488792e-12,3.5134078003195757e-09,11.34116484784065,True,Downregulated
IFITM2,248.02002382559996,-1.6619531272686214,0.3734155685137839,-4.450679798604256,8.559889221968493e-06,0.0003953268539153148,5.067531855719939,True,Downregulated
IFITM3,268.4546969237352,-1.4021515622929397,0.3362344497163169,-4.170160325558383,3.043854258748116e-05,0.001070973503866049,4.516576145638897,True,Downregulated
IGFLR1,42.424258620422,-1.180295401807528,0.4339244841255032,-2.7200479460987346,0.006527245126873845,0.04159191432222566,2.1852700773224574,True,Downregulated
IGLL3P,8.245403099895606,-4.2699122011811745,1.1429906488479982,-3.73573677569869,0.00018716637341256875,0.0039911564607146574,3.7277721745784795,True,Downregulated
IHO1,6.619102135781113,-2.59303167014642,0.8855959500351392,-2.9280075976448763,0.0034114170893808403,0.028100530783220674,2.4670651792901137,True,Downregulated
IKBKE,28.664419622096236,-1.3216850811943486,0.4064391876001426,-3.251864292413237,0.0011465074845533995,0.01380671401599462,2.9406231057926284,True,Downregulated
IL15RA,25.18709920232874,-1.7272814628482536,0.44330227270071587,-3.8963965881004703,9.76344670576214e-05,0.0025122636714270306,4.010396840013035,True,Downregulated
IL21R,7.494588523450265,-2.5036492261945584,0.8597621031900999,-2.912025567194583,0.0035909324178764906,0.028987152709890773,2.4447927683129427,True,Downregulated
IL2RG,11.532312121550836,-2.6304285163816576,0.7228634180457614,-3.638901140540406,0.0002738038753485846,0.005232005258670911,3.5625604092677885,True,Downregulated
IL32,27.57341909811773,-1.742899929058496,0.5582102967109581,-3.122299856036105,0.00179444069408234,0.018312120197807487,2.7460708904421365,True,Downregulated
IL4I1,8.756941784021926,-2.26092134185723,0.7899028741498269,-2.8622776493764013,0.004206082676741263,0.03214138249436135,2.3761221948689997,True,Downregulated
IL4R,168.27687009694333,-1.759696348850847,0.3162211439533639,-5.5647649833003126,2.6250595244968894e-08,4.472272463577069e-06,7.580860844308523,True,Downregulated
IRF1,63.88201024885538,-1.1546790983248383,0.29731239358907846,-3.8837233940565015,0.00010286892969233466,0.0025933545592997454,3.987715778792118,True,Downregulated
IRF3,271.10642054162616,-1.2166347665351964,0.2805925814632509,-4.335947729589346,1.4513343232602559e-05,0.0005977060056480214,4.838232533790664,True,Downregulated
ISG15,327.28597733741793,-2.412215369872035,0.389447581248558,-6.1939410745305965,5.867817125619707e-10,2.158423185867158e-07,9.231523429691032,True,Downregulated
ISG20,43.338289484983875,-2.0147458630612953,0.3893837833294526,-5.174190475612706,2.2890122247563436e-07,2.5727543651167652e-05,6.640351887915214,True,Downregulated
ISY1,79.05106216243632,-1.2004266464132543,0.4094006771143287,-2.9321559868305367,0.003366176267343925,0.027864391614579983,2.472863146253695,True,Downregulated
ISYNA1,327.59822566373197,-1.869264922699971,0.5264453349639199,-3.5507293892690335,0.0003841651956024821,0.006517519592060978,3.4154819836764956,True,Downregulated
ITGA5,114.22269878026178,-1.5550631939853545,0.3258888965491177,-4.771758751071707,1.8262417072897168e-06,0.00012907302197591295,5.738441743124173,True,Downregulated
ITPR3,177.84612802958267,-1.131396243793512,0.28791561354897655,-3.9296105891841577,8.508353908652868e-05,0.0022854493541799945,4.070154453727187,True,Downregulated
JAKMIP3,387.26922940919434,-1.3495828809338688,0.3395059922394029,-3.975137145686104,7.033871072027879e-05,0.001996792719659303,4.152805596385868,True,Downregulated
JAKMIP3-AS1,50.654967348724654,-1.3070705549075716,0.43567218085742954,-3.0001239747169,0.0026986973932821927,0.024145062084174843,2.5688458104399947,True,Downregulated
JUND,958.1917860472618,-1.1570390255409635,0.34834044579367524,-3.321575313784512,0.000895108214902035,0.011645760818480254,3.048124457093229,True,Downregulated
KANK2,274.3956455672532,-1.2666795748459927,0.3815888968676047,-3.319487504075563,0.0009018284077970295,0.011714360176721447,3.0448760884404305,True,Downregulated
KANK3,84.94582593827846,-1.4830641655434877,0.494263641216595,-3.0005528262063343,0.0026949000407170175,0.024137773745990552,2.5694573390375837,True,Downregulated
KCNE4,59.494425571510924,-1.3965090612359528,0.4407271384527473,-3.1686477627373972,0.0015314987781477126,0.016646949445480674,2.814883345343806,True,Downregulated
KCNK6,48.382443866018185,-2.0012971859935282,0.5303023444104342,-3.7738795747140785,0.00016072836884615995,0.0035524613385494,3.7939074627139924,True,Downregulated
KCNK7,21.253445086085005,-1.796055312113689,0.47190137023032536,-3.805997238865976,0.00014123395778156388,0.0032345733409499806,3.850060870535846,True,Downregulated
KCNMB3,12.824267389867694,-1.8606216303774914,0.6486062496559354,-2.8686458561947115,0.004122330805947294,0.03168087563829865,2.384857160195602,True,Downregulated
KCNQ1OT1,207.08939456926313,-1.3742980184611078,0.33094402451075555,-4.152660017030898,3.2863280258770706e-05,0.0011340984882477695,4.483289089495522,True,Downregulated
KIAA0930,2267.7161109751423,-1.4024730805768821,0.24579579436062868,-5.705846530958907,1.1576627199668458e-08,2.342096390332925e-06,7.936417952001652,True,Downregulated
KIF1C,2549.8665757768117,-1.97402463500323,0.4095806436245187,-4.819623841435506,1.4382914896496959e-06,0.00010917275827959456,5.842153089253773,True,Downregulated
KIF5B,1117.6213336153057,-1.1368002936265964,0.372837124217502,-3.049053379575531,0.002295636880589296,0.021652029669194498,2.6390968067044143,True,Downregulated
KLF15,279.2842034032837,-1.1544771686949056,0.2447469144986545,-4.717024404821465,2.3931899303548546e-06,0.00015555734547306556,5.621022833174351,True,Downregulated
KLHL17,127.75603218741908,-1.3904841099764547,0.28164965100631256,-4.93692821918423,7.936266450074252e-07,7.179725124898507e-05,6.100383759723032,True,Downregulated
KLK14,16.865221712048267,-2.8402956026695643,0.5832538229293371,-4.8697419391174295,1.1174408834312328e-06,8.982617289667677e-05,5.951775443300022,True,Downregulated
KLKB1,38.92003236462307,-1.6043674050822294,0.4703970823529281,-3.4106661483893084,0.0006480438724206594,0.00929070177136063,3.1883955914978865,True,Downregulated
KMT2E-AS1,68.97898964615653,-1.4078878912042674,0.45414773907677664,-3.100065837752095,0.001934776310284908,0.01925852065311269,2.7133692388231356,True,Downregulated
KMT5C,107.17588256825663,-1.4302135446565658,0.29743280036212216,-4.808526641699542,1.5204676772758596e-06,0.00011308439567301874,5.81802280783155,True,Downregulated
KNOP1,194.0642648435852,-1.0968278896414603,0.23260306794237728,-4.715448937729304,2.4117837458895173e-06,0.00015613887970888733,5.617661636074736,True,Downregulated
KRI1,218.37809650883773,-1.28469093379399,0.27418268865551554,-4.685528981036735,2.792377808368935e-06,0.0001744966595693097,5.554025822084214,True,Downregulated
KRT17,115.10970560331843,-1.3189419320486286,0.3743175867891485,-3.5235906048720675,0.0004257415081177356,0.007009653699330634,3.370854005759697,True,Downregulated
KRTCAP2,153.2544375065819,-1.1040442682050347,0.3211038550230922,-3.4382778373234957,0.0005854266954186921,0.008668921377265812,3.2325274776509616,True,Downregulated
LARP7,97.37562235831898,-1.0000688044103996,0.28680081591767675,-3.486980332362301,0.0004885072808237748,0.007676204213721161,3.3111289590730992,True,Downregulated
LAT,42.94496931337514,-1.0822937493517009,0.37552087192490274,-2.882113433013491,0.003950175006147353,0.030910165811649955,2.4033836632291226,True,Downregulated
LBX2-AS1,14.437217479017013,-3.492082629482748,0.7081106695386029,-4.931549233339684,8.157999990323395e-07,7.25479284853759e-05,6.088416299534062,True,Downregulated
LCN10,18.89087018448533,-2.162547147993579,0.6263783323368244,-3.4524616136158204,0.0005554965084026212,0.008347921066384795,3.255318666491323,True,Downregulated
LCN15,21.065220063165864,-1.6283486942402647,0.46907345385088445,-3.4714151501694377,0.0005177229175677313,0.007965157244138528,3.285902610075298,True,Downregulated
LCNL1,138.6784807846594,-1.631008038483942,0.47418812521745374,-3.439580098586384,0.0005826173524011711,0.008635221473088785,3.2346165846931605,True,Downregulated
LGALS9,108.90999446054012,-1.491508393613394,0.2581335976834024,-5.778048293592183,7.557211920033538e-09,1.6308463323432375e-06,8.121638399085557,True,Downregulated
LIME1,171.40948444989058,-1.692808394302298,0.4081633367190443,-4.147379840408175,3.3630186762115486e-05,0.0011556360355516756,4.47327072086464,True,Downregulated
LINC00326,9.11668217178192,-3.1994096734499498,0.7968529567378563,-4.015056537592131,5.943154640941416e-05,0.0017425717004282033,4.225982969248138,True,Downregulated
LINC00463,33.158964802968526,-2.8445570566345246,0.4597533359620051,-6.187137393320849,6.126656418733127e-10,2.2035540919376812e-07,9.212776474104507,True,Downregulated
LINC00537,52.48798671642344,-1.4871186712730444,0.3680988147850419,-4.039998531756954,5.3451536056672216e-05,0.001618078878609149,4.2720398097938155,True,Downregulated
LINC00926,17.623776586563768,-2.1816288883833335,0.6703532482950922,-3.2544466576866227,0.0011361349431152116,0.013744838015279853,2.944570082736095,True,Downregulated
LINC00930,14.822734847917571,-3.946541321495476,0.7275272499529021,-5.424595878368766,5.808580513945795e-08,8.546534147110244e-06,7.2359299864187285,True,Downregulated
LINC00951,52.429463645373424,-2.3208120081186068,0.4564138630352222,-5.08488500477363,3.6784887251622406e-07,3.792123567945915e-05,6.434330570763884,True,Downregulated
LINC00997,65.35987746194434,-1.3214056452795473,0.3109793223313464,-4.249175267902855,2.1455899828587785e-05,0.0008094725844421755,4.668453267083505,True,Downregulated
LINC01089,247.1310670875355,-1.9540196759429496,0.48630503007314746,-4.018094724722539,5.8670612791500966e-05,0.0017296609618040859,4.231579375724736,True,Downregulated
LINC01176,16.2290215035571,-2.0941933779635193,0.6374893500397542,-3.2850641000244547,0.0010195917273368483,0.012792319462749528,2.99157369692436,True,Downregulated
LINC01311,14.2946295515136,-1.7084142949721162,0.6346580125095526,-2.6918659518954735,0.007105349768439196,0.044264852194837716,2.148414538600094,True,Downregulated
LINC01322,26.782525590938913,-1.258127272049218,0.44915371846005897,-2.8011062145110506,0.005092775383054118,0.03582206413504167,2.2930454779670235,True,Downregulated
