Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,-log10(pvalue),Significant,Regulation
CAPN2,478.5135597371013,-0.2044129568674556,0.23002044555908174,-0.8886729889189404,0.37417885177713794,0.567899917105493,0.4269207620418807,False,Not Significant
CAPN3,606.4810916397166,-0.7191226024243307,0.20555455333128494,-3.498451339413272,0.0004679684743224291,0.007440147108947461,3.3297834030988946,True,Downregulated
CAPN5,236.2339570018872,0.6398003758292248,0.2844333920124204,2.2493855988655738,0.024487974034311567,0.09832246582618027,1.6110471439122402,False,Not Significant
CAPN7,117.48477985942208,0.20703371147700025,0.34498553651584196,0.6001228734628217,0.5484243495971622,0.7128107638649349,0.26088327113102555,False,Not Significant
CAPN8,3.6996169314065432,-0.7746742784127371,0.9631822074357386,-0.8042863255075459,0.42123163321163914,,0.3754790220701194,False,Not Significant
CAPN9,4.702618864487711,1.0724565025586335,0.9135239098243401,1.1739774854550378,0.24040404383182212,,0.619058231348685,False,Not Significant
CAPNS1,865.4338597795349,-0.45289738443853184,0.252473746912085,-1.793839517881585,0.07283878739331576,0.19866797673758269,1.1376372928712866,False,Not Significant
CAPRIN1,669.2837797706699,0.8405783783391599,0.3079955975882963,2.729189588816063,0.006349019078896901,0.04087101644064876,2.1972933678623,True,Upregulated
CAPRIN2,338.90768023818873,-0.0658922236839734,0.2671899150124205,-0.24661194147582388,0.8052085619850611,0.8881824150295244,0.09409161579642752,False,Not Significant
CAPS,35.52270286188329,-2.9417691334789513,0.6132846466789453,-4.796743485116085,1.612659015341884e-06,0.00011757155929418195,5.792457451216341,True,Downregulated
CAPS2,66.48779787182825,-0.11198168141767789,0.3754734811504141,-0.2982412528165157,0.7655190383966677,0.8640663897673239,0.11604400396271482,False,Not Significant
CAPSL,3.3047422028498183,-0.6228325269112542,0.9990208863662837,-0.6234429484018789,0.5329934822144482,,0.27327810177193945,False,Not Significant
CAPZA1,189.32043914723374,0.12055970139935185,0.32601398425562783,0.3697991718809856,0.7115321323139414,0.8276662039313744,0.14780548268927643,False,Not Significant
CAPZA2,234.766924753167,0.822009947884429,0.23272228518329777,3.5321496917967865,0.00041219595258522995,0.006856517464123275,3.384896276939461,True,Upregulated
CAPZB,622.108626471757,-0.1144802697614951,0.18316694046766616,-0.6250050880863183,0.5319677186800422,0.6999347635831626,0.2741147211344485,False,Not Significant
CARD10,36.66777915759425,-1.2393351003125341,0.5786535140247573,-2.141756803121237,0.032213057133301234,0.1163768593085894,1.4919680571387177,False,Not Significant
CARD11,31.621801181309664,0.22828802651188942,0.4266467260255844,0.5350750693401544,0.5925979484870453,0.7458163138618062,0.2272398563360521,False,Not Significant
CARD16,8.778227433484153,-1.8249879023408373,0.6779386810511916,-2.6919660337289875,0.0071032179166635725,0.044264852194837716,2.148544861584065,True,Downregulated
CARD19,173.89465025462857,-0.5100759750921825,0.30298298003410556,-1.683513625203519,0.09227570398409828,0.23276203401542522,1.0349126328270442,False,Not Significant
CARD6,21.467794080013324,-1.3179922246902984,0.4538564733476603,-2.903984634104135,0.003684462424751346,0.029492099082393936,2.433625868183491,True,Downregulated
CARD8,99.3006333201837,-0.23156680401958976,0.26761807224836726,-0.8652883643996975,0.38688053557215285,0.5793543179344276,0.4124231196099817,False,Not Significant
CARD8-AS1,2.876550594590979,-1.1541973753572952,1.2529477551587165,-0.9211855567043079,0.3569535576681796,,0.44738828517769647,False,Not Significant
CARD9,28.717711209194352,-0.9596810991328937,0.4105115075366114,-2.3377690552250954,0.01939923169839777,0.08518083696108733,1.7122154698508893,False,Not Significant
CARF,66.16394359440115,0.9353049286111326,0.342619033027727,2.729868566687133,0.006335958051154349,0.040839299505349716,2.1981877067677575,True,Upregulated
CARHSP1,369.4093859362324,-1.6210226884475467,0.4073776480192495,-3.979164532784945,6.915786919109639e-05,0.001977597372540451,4.160158396150065,True,Downregulated
CARINH,28.582941128961263,-1.260769352652825,0.3926352402004359,-3.211044816072078,0.0013225330753840873,0.015105997053698979,2.8785934578355565,True,Downregulated
CARM1,297.59222869949747,0.1324044159162039,0.23884449630616003,0.5543540586611753,0.5793365606271321,0.7355384858576086,0.23706906328828453,False,Not Significant
CARMAL,2.691560240832255,-1.6461945184681506,1.1976553213684693,-1.374514427562656,0.16928203432976785,,0.7713891305234299,False,Not Significant
CARMIL1,168.09554865145137,0.3185948507965498,0.2555206396533518,1.2468458564786262,0.21245402264760826,0.398380965838987,0.6727350414767043,False,Not Significant
CARMIL2,272.8958397564864,-0.6200418278818051,0.22326212576353505,-2.7771921715845065,0.005483075004098357,0.037287213840895755,2.260975813273323,True,Downregulated
CARMN,8.09667629166949,-2.500637234352394,0.9516669923053062,-2.6276389268213265,0.008597972501435024,0.05009293914172997,2.0656039482041395,False,Not Significant
CARNMT1,58.05775632220585,0.7838535373145279,0.39641578783041925,1.9773519657341416,0.04800185951159452,0.1507685030458291,1.3187419384581156,False,Not Significant
CARNS1,1200.783335641562,0.5868805900245395,0.3259198435166589,1.8006899601206452,0.07175176093588378,0.19653109675872044,1.1441674359827814,False,Not Significant
CARS1,2.386475345112182,-0.41000347442976154,1.218893763796861,-0.33637342860184827,0.7365892841873027,,0.13277460349926354,False,Not Significant
CARS1_1,2.986479931216003,-1.0143436891035296,1.2483634030140962,-0.8125387901106835,0.41648253795367485,,0.38040320273100264,False,Not Significant
CARS2,234.4033303302739,-1.068272123892893,0.213948733620633,-4.993121977469232,5.941100877115213e-07,5.623199865269575e-05,6.226133073443453,True,Downregulated
CARTPT,111.42513575172079,-0.5101602067356393,0.6766820149059548,-0.7539142396248574,0.45090071959406064,0.6347041352087208,0.34591907160076946,False,Not Significant
CASC15,22.112528744069635,0.7875993809107024,0.4965006301829869,1.5863008685818387,0.11267107537850994,0.2662940062793784,0.9481875605801832,False,Not Significant
CASC18,2.368351606875852,1.402516627908129,1.346248308983098,1.0417963896775726,0.29750608835319525,,0.5265041421668913,False,Not Significant
CASC2,32.7914192399136,0.38598655348867544,0.44934091627404077,0.8590060230643958,0.39033719302646064,0.582966454658417,0.4085600652788802,False,Not Significant
CASC3,1009.309806614557,-0.8604168123454344,0.2933045689357712,-2.9335267959424502,0.003351347242977603,0.027787681930119112,2.474780571300488,True,Downregulated
CASD1,257.36170440703194,0.6866875243414617,0.3394352280634645,2.0230296314826557,0.043070092603535025,0.14060029124111617,1.365824194474664,False,Not Significant
CASK,198.91879982310812,0.7732676549613976,0.338114793895755,2.2869974012429806,0.02219597478096967,0.09236011444588683,1.653725777302273,False,Not Significant
CASKIN1,743.2670413414185,0.27909272574360977,0.2091454525495997,1.3344431941565726,0.18205865204876048,0.3612381124689455,0.7397886770829794,False,Not Significant
CASKIN2,364.822077526836,-0.2959428049778801,0.3644882751523745,-0.8119405345869112,0.41682575394719645,0.605812215125303,0.380045455611564,False,Not Significant
CASP1,20.99444767418645,-1.2610825144509374,0.6668069394975509,-1.8912258402727213,0.058594203342059406,0.17192661006004922,1.2321453461163383,False,Not Significant
CASP10,31.132480626726274,-0.32838561387658327,0.38444844270466616,-0.854173349139691,0.39300894750631576,0.5851400592241529,0.4055975620714297,False,Not Significant
